Model,TN,FP,FN,TP
Baseline,4767,1956,1417,5672
M1-Interactions,4765,1958,1393,5696
M2-Mild,4666,2057,1326,5763
M2-Balanced,4621,2102,1265,5824
M2-High,4567,2156,1240,5849
M3-Mild,4677,2046,1312,5777
M3-Balanced,4613,2110,1245,5844
M3-High,4561,2162,1221,5868
