Comparison,Reference_Correct_Comparator_Wrong,Reference_Wrong_Comparator_Correct,Discordant_Total,Exact_Two_Sided_P_Value,Holm_Adjusted_P_Value,Significant_After_Holm_0.05
Jose-LightGBM vs Baseline,166,145,311,0.25671829342242025,1.0,False
Jose-LightGBM vs M3-Balanced,281,242,523,0.09649461874532039,0.5789677124719224,False
Jose-LightGBM vs M3-High,314,303,617,0.6872872806519028,1.0,False
Pang-MARS vs Baseline,340,324,664,0.5605232814259864,1.0,False
Pang-MARS vs M3-Balanced,381,347,728,0.22128036908333254,1.0,False
Pang-MARS vs M3-High,422,416,838,0.8628829667484765,1.0,False
